"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 22:23:29 UTC 2022","Tue Oct 25 22:23:31 UTC 2022","2449","firefox","events.spec.js","Events page","","","should trigger focus event",""
"broken","Tue Oct 25 22:20:55 UTC 2022","Tue Oct 25 22:21:25 UTC 2022","30278","chromium","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"failed","Tue Oct 25 22:24:51 UTC 2022","Tue Oct 25 22:24:56 UTC 2022","4196","firefox","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 22:25:02 UTC 2022","Tue Oct 25 22:25:05 UTC 2022","3052","firefox","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 22:23:33 UTC 2022","Tue Oct 25 22:23:36 UTC 2022","2502","firefox","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 22:21:43 UTC 2022","Tue Oct 25 22:21:45 UTC 2022","1549","chromium","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 22:21:56 UTC 2022","Tue Oct 25 22:21:58 UTC 2022","1407","chromium","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 22:24:56 UTC 2022","Tue Oct 25 22:25:00 UTC 2022","3719","firefox","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 22:22:36 UTC 2022","Tue Oct 25 22:22:40 UTC 2022","3844","firefox","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 22:21:35 UTC 2022","Tue Oct 25 22:21:36 UTC 2022","1398","chromium","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 22:23:41 UTC 2022","Tue Oct 25 22:23:43 UTC 2022","2512","firefox","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 22:21:45 UTC 2022","Tue Oct 25 22:21:53 UTC 2022","7746","chromium","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 22:22:28 UTC 2022","Tue Oct 25 22:22:31 UTC 2022","2533","firefox","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 22:22:14 UTC 2022","Tue Oct 25 22:22:16 UTC 2022","1621","chromium","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 22:21:37 UTC 2022","Tue Oct 25 22:21:39 UTC 2022","1555","chromium","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 22:23:36 UTC 2022","Tue Oct 25 22:23:38 UTC 2022","2361","firefox","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 22:21:58 UTC 2022","Tue Oct 25 22:21:59 UTC 2022","1662","chromium","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 22:19:47 UTC 2022","Tue Oct 25 22:19:49 UTC 2022","1919","chromium","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 22:22:21 UTC 2022","Tue Oct 25 22:22:24 UTC 2022","3217","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 22:21:33 UTC 2022","Tue Oct 25 22:21:35 UTC 2022","1470","chromium","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 22:22:25 UTC 2022","Tue Oct 25 22:22:28 UTC 2022","3746","firefox","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 22:22:40 UTC 2022","Tue Oct 25 22:22:43 UTC 2022","2658","firefox","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 22:22:16 UTC 2022","Tue Oct 25 22:22:17 UTC 2022","1732","chromium","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 22:25:00 UTC 2022","Tue Oct 25 22:25:02 UTC 2022","2449","firefox","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 22:23:18 UTC 2022","Tue Oct 25 22:23:21 UTC 2022","2475","firefox","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 22:22:01 UTC 2022","Tue Oct 25 22:22:14 UTC 2022","12784","chromium","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 22:21:41 UTC 2022","Tue Oct 25 22:21:42 UTC 2022","1430","chromium","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Tue Oct 25 22:25:25 UTC 2022","Tue Oct 25 22:25:28 UTC 2022","3820","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 22:22:17 UTC 2022","Tue Oct 25 22:22:21 UTC 2022","3387","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 22:23:21 UTC 2022","Tue Oct 25 22:23:23 UTC 2022","2552","firefox","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 22:19:43 UTC 2022","Tue Oct 25 22:19:45 UTC 2022","1810","chromium","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 22:22:33 UTC 2022","Tue Oct 25 22:22:36 UTC 2022","2787","firefox","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 22:21:39 UTC 2022","Tue Oct 25 22:21:41 UTC 2022","1499","chromium","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 22:23:31 UTC 2022","Tue Oct 25 22:23:33 UTC 2022","2353","firefox","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 22:24:19 UTC 2022","Tue Oct 25 22:24:29 UTC 2022","9988","firefox","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 22:21:36 UTC 2022","Tue Oct 25 22:21:37 UTC 2022","1480","chromium","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 22:21:29 UTC 2022","Tue Oct 25 22:21:30 UTC 2022","1487","chromium","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 22:25:19 UTC 2022","Tue Oct 25 22:25:22 UTC 2022","2632","firefox","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 22:21:27 UTC 2022","Tue Oct 25 22:21:29 UTC 2022","1430","chromium","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 22:23:14 UTC 2022","Tue Oct 25 22:23:18 UTC 2022","4346","firefox","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 22:21:30 UTC 2022","Tue Oct 25 22:21:32 UTC 2022","1435","chromium","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 22:21:32 UTC 2022","Tue Oct 25 22:21:33 UTC 2022","1445","chromium","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 22:23:38 UTC 2022","Tue Oct 25 22:23:41 UTC 2022","2491","firefox","events.spec.js","Events page","","","should trigger mouse over event",""
"failed","Tue Oct 25 22:24:11 UTC 2022","Tue Oct 25 22:24:18 UTC 2022","7069","firefox","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 22:22:31 UTC 2022","Tue Oct 25 22:22:33 UTC 2022","2548","firefox","alerts.spec.js","Alert page","","","should trigger a prompt",""
