"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 19:24:28 UTC 2022","Tue Oct 25 19:24:38 UTC 2022","9735","firefox","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 19:18:30 UTC 2022","Tue Oct 25 19:18:32 UTC 2022","1612","chromium","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 19:16:20 UTC 2022","Tue Oct 25 19:16:21 UTC 2022","1420","chromium","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 19:18:13 UTC 2022","Tue Oct 25 19:18:14 UTC 2022","1408","chromium","events.spec.js","Events page","","","should trigger mouse down event",""
"broken","Tue Oct 25 19:17:28 UTC 2022","Tue Oct 25 19:17:58 UTC 2022","30201","chromium","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"broken","Tue Oct 25 19:20:21 UTC 2022","Tue Oct 25 19:20:52 UTC 2022","31036","firefox","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 19:18:16 UTC 2022","Tue Oct 25 19:18:17 UTC 2022","1463","chromium","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 19:28:13 UTC 2022","Tue Oct 25 19:28:16 UTC 2022","3358","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"broken","Tue Oct 25 19:23:57 UTC 2022","Tue Oct 25 19:24:28 UTC 2022","31043","firefox","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 19:21:03 UTC 2022","Tue Oct 25 19:21:05 UTC 2022","2098","firefox","events.spec.js","Events page","","","should trigger focus event",""
"broken","Tue Oct 25 19:22:22 UTC 2022","Tue Oct 25 19:22:53 UTC 2022","31014","firefox","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 19:21:12 UTC 2022","Tue Oct 25 19:21:14 UTC 2022","2345","firefox","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 19:27:47 UTC 2022","Tue Oct 25 19:27:50 UTC 2022","2909","firefox","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 19:17:59 UTC 2022","Tue Oct 25 19:18:00 UTC 2022","1602","chromium","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 19:19:05 UTC 2022","Tue Oct 25 19:19:08 UTC 2022","2210","firefox","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 19:16:17 UTC 2022","Tue Oct 25 19:16:18 UTC 2022","1636","chromium","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 19:18:02 UTC 2022","Tue Oct 25 19:18:03 UTC 2022","1414","chromium","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 19:18:05 UTC 2022","Tue Oct 25 19:18:06 UTC 2022","1411","chromium","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 19:28:11 UTC 2022","Tue Oct 25 19:28:13 UTC 2022","2169","firefox","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 19:16:25 UTC 2022","Tue Oct 25 19:16:27 UTC 2022","1578","chromium","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 19:18:00 UTC 2022","Tue Oct 25 19:18:02 UTC 2022","1422","chromium","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 19:18:25 UTC 2022","Tue Oct 25 19:18:27 UTC 2022","1534","chromium","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 19:18:32 UTC 2022","Tue Oct 25 19:18:33 UTC 2022","1604","chromium","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 19:21:01 UTC 2022","Tue Oct 25 19:21:03 UTC 2022","2360","firefox","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 19:18:46 UTC 2022","Tue Oct 25 19:18:47 UTC 2022","1556","chromium","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 19:18:33 UTC 2022","Tue Oct 25 19:18:46 UTC 2022","12712","chromium","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 19:21:05 UTC 2022","Tue Oct 25 19:21:07 UTC 2022","2274","firefox","events.spec.js","Events page","","","should trigger key down event",""
"broken","Tue Oct 25 19:27:16 UTC 2022","Tue Oct 25 19:27:47 UTC 2022","31051","firefox","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 19:18:17 UTC 2022","Tue Oct 25 19:18:25 UTC 2022","7680","chromium","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 19:18:03 UTC 2022","Tue Oct 25 19:18:05 UTC 2022","1399","chromium","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 19:18:27 UTC 2022","Tue Oct 25 19:18:29 UTC 2022","1977","chromium","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 19:18:29 UTC 2022","Tue Oct 25 19:18:30 UTC 2022","1396","chromium","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 19:20:58 UTC 2022","Tue Oct 25 19:21:01 UTC 2022","2380","firefox","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 19:16:23 UTC 2022","Tue Oct 25 19:16:25 UTC 2022","2137","chromium","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 19:16:18 UTC 2022","Tue Oct 25 19:16:20 UTC 2022","1445","chromium","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 19:20:53 UTC 2022","Tue Oct 25 19:20:56 UTC 2022","3304","firefox","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 19:18:07 UTC 2022","Tue Oct 25 19:18:09 UTC 2022","1396","chromium","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 19:16:21 UTC 2022","Tue Oct 25 19:16:23 UTC 2022","1884","chromium","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 19:18:49 UTC 2022","Tue Oct 25 19:18:52 UTC 2022","2881","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 19:18:09 UTC 2022","Tue Oct 25 19:18:10 UTC 2022","1386","chromium","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 19:21:14 UTC 2022","Tue Oct 25 19:21:16 UTC 2022","2299","firefox","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 19:19:16 UTC 2022","Tue Oct 25 19:19:19 UTC 2022","2220","firefox","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 19:28:09 UTC 2022","Tue Oct 25 19:28:11 UTC 2022","2298","firefox","upload.spec.js","Upload page","","","should upload correct file",""
