"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 17:33:46 UTC 2022","Tue Oct 25 17:33:47 UTC 2022","1131","chromium","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 17:34:34 UTC 2022","Tue Oct 25 17:34:37 UTC 2022","3163","firefox","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 17:33:59 UTC 2022","Tue Oct 25 17:34:06 UTC 2022","7358","chromium","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 17:33:47 UTC 2022","Tue Oct 25 17:33:48 UTC 2022","1081","chromium","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 17:42:08 UTC 2022","Tue Oct 25 17:42:10 UTC 2022","1917","firefox","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 17:33:54 UTC 2022","Tue Oct 25 17:33:56 UTC 2022","1134","chromium","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 17:34:43 UTC 2022","Tue Oct 25 17:34:46 UTC 2022","2646","firefox","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 17:42:15 UTC 2022","Tue Oct 25 17:42:19 UTC 2022","4155","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 17:35:12 UTC 2022","Tue Oct 25 17:35:14 UTC 2022","1706","firefox","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 17:35:05 UTC 2022","Tue Oct 25 17:35:07 UTC 2022","1889","firefox","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 17:34:41 UTC 2022","Tue Oct 25 17:34:43 UTC 2022","2179","firefox","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 17:34:31 UTC 2022","Tue Oct 25 17:34:34 UTC 2022","3117","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 17:33:52 UTC 2022","Tue Oct 25 17:33:53 UTC 2022","1077","chromium","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 17:35:14 UTC 2022","Tue Oct 25 17:35:16 UTC 2022","1881","firefox","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 17:35:16 UTC 2022","Tue Oct 25 17:35:18 UTC 2022","1867","firefox","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 17:33:31 UTC 2022","Tue Oct 25 17:33:33 UTC 2022","1528","chromium","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 17:41:55 UTC 2022","Tue Oct 25 17:42:08 UTC 2022","12990","firefox","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 17:33:44 UTC 2022","Tue Oct 25 17:33:46 UTC 2022","1277","chromium","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 17:41:52 UTC 2022","Tue Oct 25 17:41:55 UTC 2022","2247","firefox","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 17:34:28 UTC 2022","Tue Oct 25 17:34:31 UTC 2022","2906","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 17:34:08 UTC 2022","Tue Oct 25 17:34:09 UTC 2022","1514","chromium","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 17:34:37 UTC 2022","Tue Oct 25 17:34:39 UTC 2022","1750","firefox","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 17:33:49 UTC 2022","Tue Oct 25 17:33:50 UTC 2022","1078","chromium","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 17:42:12 UTC 2022","Tue Oct 25 17:42:15 UTC 2022","3240","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 17:33:33 UTC 2022","Tue Oct 25 17:33:34 UTC 2022","1138","chromium","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 17:34:09 UTC 2022","Tue Oct 25 17:34:10 UTC 2022","1065","chromium","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 17:33:36 UTC 2022","Tue Oct 25 17:33:38 UTC 2022","1610","chromium","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 17:34:58 UTC 2022","Tue Oct 25 17:35:01 UTC 2022","2795","firefox","events.spec.js","Events page","","","should trigger blur event",""
"broken","Tue Oct 25 17:37:58 UTC 2022","Tue Oct 25 17:38:29 UTC 2022","31033","firefox","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"failed","Tue Oct 25 17:34:54 UTC 2022","Tue Oct 25 17:34:58 UTC 2022","3584","firefox","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 17:35:08 UTC 2022","Tue Oct 25 17:35:10 UTC 2022","1851","firefox","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 17:33:50 UTC 2022","Tue Oct 25 17:33:51 UTC 2022","1146","chromium","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 17:33:34 UTC 2022","Tue Oct 25 17:33:35 UTC 2022","1125","chromium","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 17:35:01 UTC 2022","Tue Oct 25 17:35:03 UTC 2022","1817","firefox","events.spec.js","Events page","","","should trigger click event",""
