"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 19:07:03 UTC 2022","Tue Oct 25 19:07:05 UTC 2022","1584","firefox","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 19:06:34 UTC 2022","Tue Oct 25 19:06:36 UTC 2022","1653","firefox","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 19:06:07 UTC 2022","Tue Oct 25 19:06:08 UTC 2022","1032","chromium","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 19:11:32 UTC 2022","Tue Oct 25 19:11:35 UTC 2022","3105","firefox","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 19:06:03 UTC 2022","Tue Oct 25 19:06:04 UTC 2022","882","chromium","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 19:05:33 UTC 2022","Tue Oct 25 19:05:34 UTC 2022","1089","chromium","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 19:06:31 UTC 2022","Tue Oct 25 19:06:32 UTC 2022","1528","firefox","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 19:05:36 UTC 2022","Tue Oct 25 19:05:37 UTC 2022","1742","chromium","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 19:07:02 UTC 2022","Tue Oct 25 19:07:03 UTC 2022","1505","firefox","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 19:05:54 UTC 2022","Tue Oct 25 19:05:55 UTC 2022","823","chromium","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Tue Oct 25 19:06:54 UTC 2022","Tue Oct 25 19:06:56 UTC 2022","1528","firefox","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 19:05:56 UTC 2022","Tue Oct 25 19:06:03 UTC 2022","7023","chromium","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 19:11:35 UTC 2022","Tue Oct 25 19:11:36 UTC 2022","1323","firefox","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 19:06:06 UTC 2022","Tue Oct 25 19:06:07 UTC 2022","931","chromium","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 19:05:51 UTC 2022","Tue Oct 25 19:05:52 UTC 2022","811","chromium","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 19:05:50 UTC 2022","Tue Oct 25 19:05:51 UTC 2022","806","chromium","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 19:05:37 UTC 2022","Tue Oct 25 19:05:39 UTC 2022","1224","chromium","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 19:06:28 UTC 2022","Tue Oct 25 19:06:31 UTC 2022","2806","firefox","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 19:12:26 UTC 2022","Tue Oct 25 19:12:28 UTC 2022","1533","firefox","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 19:06:53 UTC 2022","Tue Oct 25 19:06:54 UTC 2022","1517","firefox","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 19:06:22 UTC 2022","Tue Oct 25 19:06:25 UTC 2022","2915","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 19:05:34 UTC 2022","Tue Oct 25 19:05:35 UTC 2022","825","chromium","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 19:06:04 UTC 2022","Tue Oct 25 19:06:05 UTC 2022","1141","chromium","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 19:06:32 UTC 2022","Tue Oct 25 19:06:34 UTC 2022","1536","firefox","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 19:07:00 UTC 2022","Tue Oct 25 19:07:02 UTC 2022","1573","firefox","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 19:05:48 UTC 2022","Tue Oct 25 19:05:49 UTC 2022","844","chromium","events.spec.js","Events page","","","should trigger double click event",""
"failed","Tue Oct 25 19:05:43 UTC 2022","Tue Oct 25 19:05:45 UTC 2022","1491","chromium","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"broken","Tue Oct 25 19:10:28 UTC 2022","Tue Oct 25 19:10:59 UTC 2022","31077","firefox","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 19:06:59 UTC 2022","Tue Oct 25 19:07:00 UTC 2022","1521","firefox","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 19:05:39 UTC 2022","Tue Oct 25 19:05:39 UTC 2022","877","chromium","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"broken","Tue Oct 25 19:08:45 UTC 2022","Tue Oct 25 19:09:16 UTC 2022","31072","firefox","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 19:05:53 UTC 2022","Tue Oct 25 19:05:54 UTC 2022","866","chromium","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 19:05:47 UTC 2022","Tue Oct 25 19:05:48 UTC 2022","827","chromium","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 19:12:10 UTC 2022","Tue Oct 25 19:12:12 UTC 2022","1804","firefox","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 19:06:57 UTC 2022","Tue Oct 25 19:06:59 UTC 2022","1382","firefox","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 19:09:17 UTC 2022","Tue Oct 25 19:09:25 UTC 2022","8921","firefox","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 19:06:08 UTC 2022","Tue Oct 25 19:06:20 UTC 2022","12033","chromium","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 19:05:35 UTC 2022","Tue Oct 25 19:05:36 UTC 2022","842","chromium","alerts.spec.js","Alert page","","","should trigger a prompt",""
