"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 18:12:08 UTC 2022","Tue Oct 25 18:12:09 UTC 2022","823","chromium","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 18:12:06 UTC 2022","Tue Oct 25 18:12:07 UTC 2022","829","chromium","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 18:13:19 UTC 2022","Tue Oct 25 18:13:20 UTC 2022","1388","firefox","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 18:18:31 UTC 2022","Tue Oct 25 18:18:43 UTC 2022","12645","firefox","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"broken","Tue Oct 25 18:15:04 UTC 2022","Tue Oct 25 18:15:35 UTC 2022","31038","firefox","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 18:13:25 UTC 2022","Tue Oct 25 18:13:26 UTC 2022","1407","firefox","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 18:12:14 UTC 2022","Tue Oct 25 18:12:15 UTC 2022","854","chromium","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 18:17:50 UTC 2022","Tue Oct 25 18:17:54 UTC 2022","3066","firefox","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 18:11:55 UTC 2022","Tue Oct 25 18:11:56 UTC 2022","859","chromium","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 18:12:28 UTC 2022","Tue Oct 25 18:12:40 UTC 2022","12086","chromium","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 18:12:15 UTC 2022","Tue Oct 25 18:12:16 UTC 2022","854","chromium","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 18:15:36 UTC 2022","Tue Oct 25 18:15:44 UTC 2022","8798","firefox","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 18:13:20 UTC 2022","Tue Oct 25 18:13:22 UTC 2022","1422","firefox","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 18:12:49 UTC 2022","Tue Oct 25 18:12:52 UTC 2022","2592","firefox","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 18:12:55 UTC 2022","Tue Oct 25 18:12:57 UTC 2022","1700","firefox","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 18:12:24 UTC 2022","Tue Oct 25 18:12:25 UTC 2022","1166","chromium","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 18:12:09 UTC 2022","Tue Oct 25 18:12:10 UTC 2022","811","chromium","events.spec.js","Events page","","","should trigger key down event",""
"failed","Tue Oct 25 18:13:07 UTC 2022","Tue Oct 25 18:13:10 UTC 2022","3561","firefox","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 18:12:05 UTC 2022","Tue Oct 25 18:12:06 UTC 2022","1017","chromium","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 18:12:11 UTC 2022","Tue Oct 25 18:12:12 UTC 2022","853","chromium","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 18:18:50 UTC 2022","Tue Oct 25 18:18:53 UTC 2022","2800","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 18:13:16 UTC 2022","Tue Oct 25 18:13:17 UTC 2022","1461","firefox","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 18:12:27 UTC 2022","Tue Oct 25 18:12:28 UTC 2022","1045","chromium","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 18:18:46 UTC 2022","Tue Oct 25 18:18:50 UTC 2022","3324","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 18:12:41 UTC 2022","Tue Oct 25 18:12:42 UTC 2022","993","chromium","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 18:12:06 UTC 2022","Tue Oct 25 18:12:06 UTC 2022","846","chromium","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 18:13:22 UTC 2022","Tue Oct 25 18:13:23 UTC 2022","1525","firefox","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 18:11:56 UTC 2022","Tue Oct 25 18:11:57 UTC 2022","855","chromium","alerts.spec.js","Alert page","","","should trigger a prompt",""
"broken","Tue Oct 25 18:16:47 UTC 2022","Tue Oct 25 18:17:18 UTC 2022","31043","firefox","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 18:12:11 UTC 2022","Tue Oct 25 18:12:11 UTC 2022","805","chromium","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 18:12:10 UTC 2022","Tue Oct 25 18:12:11 UTC 2022","826","chromium","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 18:12:45 UTC 2022","Tue Oct 25 18:12:49 UTC 2022","4430","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 18:17:54 UTC 2022","Tue Oct 25 18:17:55 UTC 2022","1410","firefox","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 18:12:25 UTC 2022","Tue Oct 25 18:12:26 UTC 2022","804","chromium","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 18:13:26 UTC 2022","Tue Oct 25 18:13:27 UTC 2022","1462","firefox","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Tue Oct 25 18:12:40 UTC 2022","Tue Oct 25 18:12:41 UTC 2022","919","chromium","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 18:12:42 UTC 2022","Tue Oct 25 18:12:45 UTC 2022","2883","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 18:12:16 UTC 2022","Tue Oct 25 18:12:23 UTC 2022","7058","chromium","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
