"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 17:12:01 UTC 2022","Tue Oct 25 17:12:02 UTC 2022","1473","chromium","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 17:13:38 UTC 2022","Tue Oct 25 17:13:40 UTC 2022","2375","firefox","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 17:12:33 UTC 2022","Tue Oct 25 17:12:35 UTC 2022","1753","chromium","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 17:12:28 UTC 2022","Tue Oct 25 17:12:30 UTC 2022","2107","chromium","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 17:12:58 UTC 2022","Tue Oct 25 17:13:03 UTC 2022","4257","firefox","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 17:13:27 UTC 2022","Tue Oct 25 17:13:30 UTC 2022","2835","firefox","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 17:16:31 UTC 2022","Tue Oct 25 17:16:34 UTC 2022","2623","firefox","upload.spec.js","Upload page","","","should upload correct file",""
"failed","Tue Oct 25 17:13:17 UTC 2022","Tue Oct 25 17:13:20 UTC 2022","3097","firefox","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 17:13:05 UTC 2022","Tue Oct 25 17:13:07 UTC 2022","2280","firefox","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 17:11:53 UTC 2022","Tue Oct 25 17:11:56 UTC 2022","2226","chromium","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 17:13:07 UTC 2022","Tue Oct 25 17:13:10 UTC 2022","3056","firefox","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 17:12:48 UTC 2022","Tue Oct 25 17:12:49 UTC 2022","1576","chromium","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 17:12:26 UTC 2022","Tue Oct 25 17:12:28 UTC 2022","1553","chromium","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 17:13:10 UTC 2022","Tue Oct 25 17:13:14 UTC 2022","3933","firefox","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 17:12:19 UTC 2022","Tue Oct 25 17:12:26 UTC 2022","7731","chromium","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 17:11:56 UTC 2022","Tue Oct 25 17:11:57 UTC 2022","1590","chromium","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 17:12:49 UTC 2022","Tue Oct 25 17:12:51 UTC 2022","1738","chromium","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 17:12:04 UTC 2022","Tue Oct 25 17:12:05 UTC 2022","1485","chromium","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 17:16:07 UTC 2022","Tue Oct 25 17:16:11 UTC 2022","4033","firefox","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 17:12:51 UTC 2022","Tue Oct 25 17:12:54 UTC 2022","2628","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 17:16:37 UTC 2022","Tue Oct 25 17:16:41 UTC 2022","3985","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 17:11:46 UTC 2022","Tue Oct 25 17:11:48 UTC 2022","1906","chromium","alerts.spec.js","Alert page","","","should open alert with expected test",""
"broken","Tue Oct 25 17:15:35 UTC 2022","Tue Oct 25 17:16:07 UTC 2022","31428","firefox","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 17:12:35 UTC 2022","Tue Oct 25 17:12:48 UTC 2022","12736","chromium","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 17:13:25 UTC 2022","Tue Oct 25 17:13:27 UTC 2022","2330","firefox","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 17:12:13 UTC 2022","Tue Oct 25 17:12:14 UTC 2022","1488","chromium","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 17:11:59 UTC 2022","Tue Oct 25 17:12:01 UTC 2022","1756","chromium","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 17:12:30 UTC 2022","Tue Oct 25 17:12:32 UTC 2022","1508","chromium","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 17:14:53 UTC 2022","Tue Oct 25 17:15:04 UTC 2022","10477","firefox","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 17:11:51 UTC 2022","Tue Oct 25 17:11:53 UTC 2022","2002","chromium","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 17:12:10 UTC 2022","Tue Oct 25 17:12:11 UTC 2022","1404","chromium","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 17:13:42 UTC 2022","Tue Oct 25 17:13:45 UTC 2022","2435","firefox","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 17:16:41 UTC 2022","Tue Oct 25 17:16:46 UTC 2022","5592","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 17:12:07 UTC 2022","Tue Oct 25 17:12:08 UTC 2022","1469","chromium","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 17:12:17 UTC 2022","Tue Oct 25 17:12:19 UTC 2022","1517","chromium","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 17:13:45 UTC 2022","Tue Oct 25 17:13:47 UTC 2022","2294","firefox","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 17:12:54 UTC 2022","Tue Oct 25 17:12:58 UTC 2022","3848","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"broken","Tue Oct 25 17:13:50 UTC 2022","Tue Oct 25 17:14:20 UTC 2022","30675","firefox","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 17:13:14 UTC 2022","Tue Oct 25 17:13:17 UTC 2022","2795","firefox","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 17:12:16 UTC 2022","Tue Oct 25 17:12:17 UTC 2022","1480","chromium","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 17:16:18 UTC 2022","Tue Oct 25 17:16:31 UTC 2022","13939","firefox","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
