"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 25 18:38:41 UTC 2022","Tue Oct 25 18:39:12 UTC 2022","30928","firefox","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 18:33:46 UTC 2022","Tue Oct 25 18:33:49 UTC 2022","2662","firefox","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 18:32:36 UTC 2022","Tue Oct 25 18:32:38 UTC 2022","1467","chromium","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 18:33:00 UTC 2022","Tue Oct 25 18:33:08 UTC 2022","7338","chromium","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 18:32:32 UTC 2022","Tue Oct 25 18:32:34 UTC 2022","1912","chromium","alerts.spec.js","Alert page","","","should open alert with expected test",""
"broken","Tue Oct 25 18:35:24 UTC 2022","Tue Oct 25 18:35:55 UTC 2022","30930","firefox","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 18:33:37 UTC 2022","Tue Oct 25 18:33:39 UTC 2022","1918","firefox","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 18:32:39 UTC 2022","Tue Oct 25 18:32:40 UTC 2022","1221","chromium","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 18:32:50 UTC 2022","Tue Oct 25 18:32:51 UTC 2022","1560","chromium","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 18:34:12 UTC 2022","Tue Oct 25 18:34:13 UTC 2022","1848","firefox","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 18:40:47 UTC 2022","Tue Oct 25 18:40:50 UTC 2022","2679","firefox","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 18:33:29 UTC 2022","Tue Oct 25 18:33:31 UTC 2022","2306","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 18:32:47 UTC 2022","Tue Oct 25 18:32:48 UTC 2022","1117","chromium","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 18:34:15 UTC 2022","Tue Oct 25 18:34:17 UTC 2022","1858","firefox","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 18:34:08 UTC 2022","Tue Oct 25 18:34:10 UTC 2022","1810","firefox","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 18:33:34 UTC 2022","Tue Oct 25 18:33:37 UTC 2022","3311","firefox","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 18:32:58 UTC 2022","Tue Oct 25 18:32:59 UTC 2022","1121","chromium","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 18:32:59 UTC 2022","Tue Oct 25 18:33:00 UTC 2022","1150","chromium","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 18:34:17 UTC 2022","Tue Oct 25 18:34:19 UTC 2022","1932","firefox","events.spec.js","Events page","","","should trigger mouse leave event",""
